match_id,game_id,match_date,team1_name,team2_name,partner1,partner2,opponent1,opponent2,team1_points,team2_points
16619,1,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Elizabeth Curtis,Susan Washburn,Lisa C,Susan Oglesby Reeves,6,15
16619,2,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Daisy VanCauwenbergh,Tammy Bevan,Amy Ballard,Joanne Eder,8,15
16619,3,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Clara Mccall,Lori Bidgood,Janeth Pearl,Janny Frazier,5,15
16619,4,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Elizabeth Curtis,Susan Washburn,Amy Ballard,Joanne Eder,7,15
16619,5,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Daisy VanCauwenbergh,Tammy Bevan,Janeth Pearl,Janny Frazier,6,15
16619,6,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Clara Mccall,Lori Bidgood,Lisa C,Susan Oglesby Reeves,15,9
16619,7,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Elizabeth Curtis,Susan Washburn,Janeth Pearl,Janny Frazier,3,15
16619,8,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Daisy VanCauwenbergh,Tammy Bevan,Lisa C,Susan Oglesby Reeves,9,15
16619,9,2025-09-23,TOC Dink Divas,TOC Kitchen Masters,Clara Mccall,Lori Bidgood,Amy Ballard,Joanne Eder,16,18
16627,1,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Eileen Cavanaugh,Sandra C Jolly,Ellen A Elliott,Christy H Edwards,15,8
16627,2,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Marilyn Terrill,Barbara Jean Reichelt,Dawn Worthington,Ali Mallison,15,9
16627,3,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Linda Lemire,Coleen Northeim,Tracie Stolove,Dani Devinney,7,15
16627,4,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Eileen Cavanaugh,Sandra C Jolly,Dawn Worthington,Ali Mallison,12,15
16627,5,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Marilyn Terrill,Barbara Jean Reichelt,Tracie Stolove,Dani Devinney,9,15
16627,6,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Linda Lemire,Coleen Northeim,Ellen A Elliott,Christy H Edwards,15,8
16627,7,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Eileen Cavanaugh,Sandra C Jolly,Tracie Stolove,Dani Devinney,7,15
16627,8,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Marilyn Terrill,Barbara Jean Reichelt,Ellen A Elliott,Christy H Edwards,9,15
16627,9,2025-09-25,LOCH Lochmere Ladies Picklers,TOC Mid-Court Crisis,Linda Lemire,Coleen Northeim,Dawn Worthington,Ali Mallison,6,15
16628,1,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Susan Oglesby Reeves,Lisa C,Heather Kane,Lynelle Boorey,16,14
16628,2,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Lisa Means,Joanne Eder,Kathryn L Jezior,Nicole Gagnon,15,11
16628,3,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Amy Ballard,Karen Carroll,Wendy Pannell,Christa Resavy,3,15
16628,4,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Susan Oglesby Reeves,Lisa C,Kathryn L Jezior,Nicole Gagnon,15,7
16628,5,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Lisa Means,Joanne Eder,Wendy Pannell,Christa Resavy,6,15
16628,6,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Amy Ballard,Karen Carroll,Heather Kane,Lynelle Boorey,6,15
16628,7,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Susan Oglesby Reeves,Lisa C,Wendy Pannell,Christa Resavy,11,15
16628,8,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Lisa Means,Joanne Eder,Heather Kane,Lynelle Boorey,12,15
16628,9,2025-09-25,TOC Kitchen Masters,TOC Desperate Housewives of Wake County,Amy Ballard,Karen Carroll,Kathryn L Jezior,Nicole Gagnon,15,5
16629,1,2025-09-25,TOC Dink Divas,TOC Dill Breakers,Elizabeth Curtis,Lori Bidgood,Nicole Baker Crain,Nelda Vanaarde,15,6
16629,2,2025-09-25,TOC Dink Divas,TOC Dill Breakers,Daisy VanCauwenbergh,Tammy Bevan,Kelly Polizzi,Nadine Williams,15,10
16629,3,2025-09-25,TOC Dink Divas,TOC Dill Breakers,MaryBeth Munz,Renee M Getz,Anne Farmer,Chrissy Mogan,15,8
16629,4,2025-09-25,TOC Dink Divas,TOC Dill Breakers,Elizabeth Curtis,Lori Bidgood,Kelly Polizzi,Nadine Williams,15,3
16629,5,2025-09-25,TOC Dink Divas,TOC Dill Breakers,Daisy VanCauwenbergh,Tammy Bevan,Anne Farmer,Chrissy Mogan,15,8
16629,6,2025-09-25,TOC Dink Divas,TOC Dill Breakers,MaryBeth Munz,Renee M Getz,Nicole Baker Crain,Nelda Vanaarde,15,4
16629,7,2025-09-25,TOC Dink Divas,TOC Dill Breakers,Elizabeth Curtis,Lori Bidgood,Anne Farmer,Chrissy Mogan,10,15
16629,8,2025-09-25,TOC Dink Divas,TOC Dill Breakers,Daisy VanCauwenbergh,Tammy Bevan,Nicole Baker Crain,Nelda Vanaarde,15,4
16629,9,2025-09-25,TOC Dink Divas,TOC Dill Breakers,MaryBeth Munz,Renee M Getz,Kelly Polizzi,Nadine Williams,15,10
16643,1,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Francie Low,Karen Espenhahn,Joey Gibson,Colleen Derks,15,11
16643,2,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Christy H Edwards,Ellen A Elliott,Jami Kim-Rowley,Chrissy Mogan,8,15
16643,3,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Tracie Stolove,Dani Devinney,Nicole Baker Crain,Nelda Vanaarde,15,6
16643,4,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Francie Low,Karen Espenhahn,Jami Kim-Rowley,Chrissy Mogan,15,8
16643,5,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Christy H Edwards,Ellen A Elliott,Nicole Baker Crain,Nelda Vanaarde,15,9
16643,6,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Tracie Stolove,Dani Devinney,Joey Gibson,Colleen Derks,15,6
16643,7,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Francie Low,Karen Espenhahn,Nicole Baker Crain,Nelda Vanaarde,15,12
16643,8,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Christy H Edwards,Ellen A Elliott,Joey Gibson,Colleen Derks,15,8
16643,9,2025-09-30,TOC Mid-Court Crisis,TOC Dill Breakers,Tracie Stolove,Dani Devinney,Jami Kim-Rowley,Chrissy Mogan,14,16
16700,1,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Kelda Bailey,Cathy Culton,Sandra C Jolly,Eileen Cavanaugh,15,2
16700,2,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Kate Morse Falkiner,Pamela DeLoatch,Becky Leblond,Linda Lemire,15,10
16700,3,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Stacy Zotter,Rebecca Drabenstott,Melissa Feuerstein,Marilyn Terrill,15,3
16700,4,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Kelda Bailey,Cathy Culton,Becky Leblond,Linda Lemire,15,6
16700,5,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Kate Morse Falkiner,Pamela DeLoatch,Melissa Feuerstein,Marilyn Terrill,15,2
16700,6,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Stacy Zotter,Rebecca Drabenstott,Sandra C Jolly,Eileen Cavanaugh,15,2
16700,7,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Kelda Bailey,Cathy Culton,Melissa Feuerstein,Marilyn Terrill,15,7
16700,8,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Kate Morse Falkiner,Pamela DeLoatch,Sandra C Jolly,Eileen Cavanaugh,15,10
16700,9,2025-09-30,TOC Volley Girls 2.0,LOCH Lochmere Ladies Picklers,Stacy Zotter,Rebecca Drabenstott,Becky Leblond,Linda Lemire,15,8
16651,1,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Becky Leblond,Peggy Williams Weatherspoon,Rhonda Benkiel,Yolanda McCluney,5,15
16651,2,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Sandra C Jolly,Eileen Cavanaugh,Michelle Reyes,Rebecca Drabenstott,6,15
16651,3,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Melissa Feuerstein,Lynn Koonce,Kelda Bailey,Pamela DeLoatch,14,16
16651,4,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Becky Leblond,Peggy Williams Weatherspoon,Michelle Reyes,Rebecca Drabenstott,11,15
16651,5,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Sandra C Jolly,Eileen Cavanaugh,Kelda Bailey,Pamela DeLoatch,12,15
16651,6,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Melissa Feuerstein,Lynn Koonce,Rhonda Benkiel,Yolanda McCluney,4,15
16651,7,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Becky Leblond,Peggy Williams Weatherspoon,Kelda Bailey,Pamela DeLoatch,12,15
16651,8,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Sandra C Jolly,Eileen Cavanaugh,Rhonda Benkiel,Yolanda McCluney,9,15
16651,9,2025-10-02,LOCH Lochmere Ladies Picklers,TOC Volley Girls 2.0,Melissa Feuerstein,Lynn Koonce,Michelle Reyes,Rebecca Drabenstott,4,15
16652,1,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Lisa C,Susan Oglesby Reeves,Colleen Derks,Nelda Vanaarde,15,7
16652,2,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Amy Ballard,Joanne Eder,Jami Kim-Rowley,Anne Farmer,7,15
16652,3,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Debbie Horne Dupree,Lynette Peterson,Kelly Polizzi,Nadine Williams,8,15
16652,4,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Lisa C,Susan Oglesby Reeves,Jami Kim-Rowley,Anne Farmer,10,15
16652,5,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Amy Ballard,Joanne Eder,Kelly Polizzi,Nadine Williams,15,7
16652,6,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Debbie Horne Dupree,Lynette Peterson,Colleen Derks,Nelda Vanaarde,15,9
16652,7,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Lisa C,Susan Oglesby Reeves,Kelly Polizzi,Nadine Williams,15,5
16652,8,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Amy Ballard,Joanne Eder,Colleen Derks,Nelda Vanaarde,15,3
16652,9,2025-10-02,TOC Kitchen Masters,TOC Dill Breakers,Debbie Horne Dupree,Lynette Peterson,Jami Kim-Rowley,Anne Farmer,13,15
16653,1,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Cherie D Berger,Dawn Worthington,Christa Resavy,Wendy Pannell,15,13
16653,2,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Tracie Stolove,Dani Devinney,Ruth Coon,AnneMarie Conklin,9,15
16653,3,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Christy H Edwards,Kelly Young,Valerie Dorrier,Holly Haney,2,15
16653,4,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Cherie D Berger,Dawn Worthington,Ruth Coon,AnneMarie Conklin,15,5
16653,5,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Tracie Stolove,Dani Devinney,Valerie Dorrier,Holly Haney,15,8
16653,6,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Christy H Edwards,Kelly Young,Christa Resavy,Wendy Pannell,3,15
16653,7,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Cherie D Berger,Dawn Worthington,Valerie Dorrier,Holly Haney,15,4
16653,8,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Tracie Stolove,Dani Devinney,Christa Resavy,Wendy Pannell,7,15
16653,9,2025-10-02,TOC Mid-Court Crisis,TOC Desperate Housewives of Wake County,Christy H Edwards,Kelly Young,Ruth Coon,AnneMarie Conklin,2,15
16668,1,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Elizabeth Curtis,Susan Washburn,Lynn Koonce,Eileen Cavanaugh,11,15
16668,2,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Lori Bidgood,Suzanne Trexler,Sandra C Jolly,Coleen Northeim,15,5
16668,3,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Daisy VanCauwenbergh,Avery DiMaggio,Becky Leblond,Barbara Jean Reichelt,15,13
16668,4,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Elizabeth Curtis,Susan Washburn,Sandra C Jolly,Coleen Northeim,5,15
16668,5,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Lori Bidgood,Suzanne Trexler,Becky Leblond,Barbara Jean Reichelt,10,15
16668,6,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Daisy VanCauwenbergh,Avery DiMaggio,Lynn Koonce,Eileen Cavanaugh,15,11
16668,7,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Elizabeth Curtis,Susan Washburn,Becky Leblond,Barbara Jean Reichelt,11,15
16668,8,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Lori Bidgood,Suzanne Trexler,Lynn Koonce,Eileen Cavanaugh,15,9
16668,9,2025-10-07,TOC Dink Divas,LOCH Lochmere Ladies Picklers,Daisy VanCauwenbergh,Avery DiMaggio,Sandra C Jolly,Coleen Northeim,8,15
16676,1,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Rebecca Drabenstott,Rhonda Benkiel,Janeth Pearl,Janny Frazier,15,6
16676,2,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Pamela DeLoatch,Kate Morse Falkiner,Joanne Eder,Lisa C,15,9
16676,3,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Stacy Zotter,Kelda Bailey,Lisa Means,Susan Oglesby Reeves,15,7
16676,4,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Rebecca Drabenstott,Rhonda Benkiel,Joanne Eder,Lisa C,15,10
16676,5,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Pamela DeLoatch,Kate Morse Falkiner,Lisa Means,Susan Oglesby Reeves,16,14
16676,6,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Stacy Zotter,Kelda Bailey,Janeth Pearl,Janny Frazier,13,15
16676,7,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Rebecca Drabenstott,Rhonda Benkiel,Lisa Means,Susan Oglesby Reeves,15,3
16676,8,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Pamela DeLoatch,Kate Morse Falkiner,Janeth Pearl,Janny Frazier,14,16
16676,9,2025-10-09,TOC Volley Girls 2.0,TOC Kitchen Masters,Stacy Zotter,Kelda Bailey,Joanne Eder,Lisa C,15,11
16677,1,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Wendy Pannell,AnneMarie Conklin,Stacie Fernstrum,Nadine Williams,15,3
16677,2,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Lynelle Boorey,Dawn Losito,Nicole Baker Crain,Kelly Polizzi,15,12
16677,3,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Nicole Gagnon,Kathryn L Jezior,Caroline Connor,Denise Wilson,11,15
16677,4,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Wendy Pannell,AnneMarie Conklin,Nicole Baker Crain,Kelly Polizzi,15,7
16677,5,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Lynelle Boorey,Dawn Losito,Caroline Connor,Denise Wilson,6,15
16677,6,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Nicole Gagnon,Kathryn L Jezior,Stacie Fernstrum,Nadine Williams,13,15
16677,7,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Wendy Pannell,AnneMarie Conklin,Caroline Connor,Denise Wilson,15,9
16677,8,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Lynelle Boorey,Dawn Losito,Stacie Fernstrum,Nadine Williams,15,2
16677,9,2025-10-09,TOC Desperate Housewives of Wake County,TOC Dill Breakers,Nicole Gagnon,Kathryn L Jezior,Nicole Baker Crain,Kelly Polizzi,7,15
16692,1,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Nicole Baker Crain,Nelda Vanaarde,Linda Lemire,Sandra C Jolly,7,15
16692,2,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Denise Wilson,Anne Farmer,Eileen Cavanaugh,Coleen Northeim,15,5
16692,3,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Joey Gibson,Chrissy Mogan,Marilyn Terrill,Barbara Jean Reichelt,10,15
16692,4,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Nicole Baker Crain,Nelda Vanaarde,Eileen Cavanaugh,Coleen Northeim,9,15
16692,5,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Denise Wilson,Anne Farmer,Marilyn Terrill,Barbara Jean Reichelt,8,15
16692,6,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Joey Gibson,Chrissy Mogan,Linda Lemire,Sandra C Jolly,15,7
16692,7,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Nicole Baker Crain,Nelda Vanaarde,Marilyn Terrill,Barbara Jean Reichelt,2,15
16692,8,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Denise Wilson,Anne Farmer,Linda Lemire,Sandra C Jolly,8,15
16692,9,2025-10-14,TOC Dill Breakers,LOCH Lochmere Ladies Picklers,Joey Gibson,Chrissy Mogan,Eileen Cavanaugh,Coleen Northeim,7,15
16693,1,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,Christa Resavy,Wendy Pannell,Kelly Young,Ali Mallison,15,10
16693,2,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,Kathryn L Jezior,Valerie Dorrier,Francie Low,Karen Espenhahn,15,5
16693,3,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,AnneMarie Conklin,Ruth Coon,Cherie D Berger,Dawn Worthington,11,15
16693,4,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,Christa Resavy,Wendy Pannell,Francie Low,Karen Espenhahn,15,6
16693,5,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,Kathryn L Jezior,Valerie Dorrier,Cherie D Berger,Dawn Worthington,3,15
16693,6,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,AnneMarie Conklin,Ruth Coon,Kelly Young,Ali Mallison,15,13
16693,7,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,Christa Resavy,Wendy Pannell,Cherie D Berger,Dawn Worthington,7,15
16693,8,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,Kathryn L Jezior,Valerie Dorrier,Kelly Young,Ali Mallison,7,15
16693,9,2025-10-14,TOC Desperate Housewives of Wake County,TOC Mid-Court Crisis,AnneMarie Conklin,Ruth Coon,Francie Low,Karen Espenhahn,15,4
16702,1,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Daisy VanCauwenbergh,Tammy Bevan,Rebecca Drabenstott,Michelle Reyes,4,15
16702,2,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Elizabeth Curtis,MaryBeth Munz,Yolanda McCluney,Kate Morse Falkiner,8,15
16702,3,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Suzanne Trexler,Lori Bidgood,Rhonda Benkiel,Pamela DeLoatch,3,15
16702,4,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Daisy VanCauwenbergh,Tammy Bevan,Yolanda McCluney,Kate Morse Falkiner,9,15
16702,5,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Elizabeth Curtis,MaryBeth Munz,Rhonda Benkiel,Pamela DeLoatch,5,15
16702,6,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Suzanne Trexler,Lori Bidgood,Rebecca Drabenstott,Michelle Reyes,4,15
16702,7,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Daisy VanCauwenbergh,Tammy Bevan,Rhonda Benkiel,Pamela DeLoatch,0,15
16702,8,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Elizabeth Curtis,MaryBeth Munz,Rebecca Drabenstott,Michelle Reyes,4,15
16702,9,2025-10-16,TOC Dink Divas,TOC Volley Girls 2.0,Suzanne Trexler,Lori Bidgood,Yolanda McCluney,Kate Morse Falkiner,15,11
16703,1,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Kelly Young,Ali Mallison,Janeth Pearl,Janny Frazier,6,15
16703,2,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Cherie D Berger,Dawn Worthington,Amy Ballard,Karen Carroll,10,15
16703,3,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Francie Low,Karen Espenhahn,Debbie Horne Dupree,Cynthia H Baker,12,15
16703,4,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Kelly Young,Ali Mallison,Amy Ballard,Karen Carroll,8,15
16703,5,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Cherie D Berger,Dawn Worthington,Debbie Horne Dupree,Cynthia H Baker,15,5
16703,6,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Francie Low,Karen Espenhahn,Janeth Pearl,Janny Frazier,15,13
16703,7,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Kelly Young,Ali Mallison,Debbie Horne Dupree,Cynthia H Baker,15,13
16703,8,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Cherie D Berger,Dawn Worthington,Janeth Pearl,Janny Frazier,15,9
16703,9,2025-10-16,TOC Mid-Court Crisis,TOC Kitchen Masters,Francie Low,Karen Espenhahn,Amy Ballard,Karen Carroll,14,16
16716,1,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Janeth Pearl,Joanne Eder,Rhonda Benkiel,Cathy Culton,6,15
16716,2,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Debbie Horne Dupree,Cynthia H Baker,Michelle Reyes,Rebecca Drabenstott,1,15
16716,3,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Lisa Means,Amy Ballard,Kate Morse Falkiner,Stacy Zotter,2,15
16716,4,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Janeth Pearl,Joanne Eder,Michelle Reyes,Rebecca Drabenstott,11,15
16716,5,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Debbie Horne Dupree,Cynthia H Baker,Kate Morse Falkiner,Stacy Zotter,4,15
16716,6,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Lisa Means,Amy Ballard,Rhonda Benkiel,Cathy Culton,2,15
16716,7,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Janeth Pearl,Joanne Eder,Kate Morse Falkiner,Stacy Zotter,15,11
16716,8,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Debbie Horne Dupree,Cynthia H Baker,Rhonda Benkiel,Cathy Culton,2,15
16716,9,2025-10-21,TOC Kitchen Masters,TOC Volley Girls 2.0,Lisa Means,Amy Ballard,Michelle Reyes,Rebecca Drabenstott,6,15
16724,1,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Becky Leblond,Lynn Koonce,Lynelle Boorey,Heather Kane,15,17
16724,2,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Linda Lemire,Sandra C Jolly,AnneMarie Conklin,Kathryn L Jezior,6,15
16724,3,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Vanessa Uecker Martini,Barbara Jean Reichelt,Dawn Losito,Wendy Pannell,10,15
16724,4,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Becky Leblond,Lynn Koonce,AnneMarie Conklin,Kathryn L Jezior,9,15
16724,5,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Linda Lemire,Sandra C Jolly,Dawn Losito,Wendy Pannell,12,15
16724,6,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Vanessa Uecker Martini,Barbara Jean Reichelt,Lynelle Boorey,Heather Kane,3,15
16724,7,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Becky Leblond,Lynn Koonce,Dawn Losito,Wendy Pannell,6,15
16724,8,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Linda Lemire,Sandra C Jolly,Lynelle Boorey,Heather Kane,8,15
16724,9,2025-10-23,LOCH Lochmere Ladies Picklers,TOC Desperate Housewives of Wake County,Vanessa Uecker Martini,Barbara Jean Reichelt,AnneMarie Conklin,Kathryn L Jezior,8,15
16725,1,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Stacy Zotter,Michelle Reyes,Kelly Polizzi,Nicole Baker Crain,15,9
16725,2,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Pamela DeLoatch,Rebecca Drabenstott,Denise Wilson,Caroline Connor,15,13
16725,3,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Cathy Culton,Kate Morse Falkiner,Anne Farmer,Jami Kim-Rowley,15,7
16725,4,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Stacy Zotter,Michelle Reyes,Denise Wilson,Caroline Connor,15,6
16725,5,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Pamela DeLoatch,Rebecca Drabenstott,Anne Farmer,Jami Kim-Rowley,15,1
16725,6,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Cathy Culton,Kate Morse Falkiner,Kelly Polizzi,Nicole Baker Crain,15,11
16725,7,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Stacy Zotter,Michelle Reyes,Anne Farmer,Jami Kim-Rowley,15,9
16725,8,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Pamela DeLoatch,Rebecca Drabenstott,Kelly Polizzi,Nicole Baker Crain,15,7
